Address,Timestamp,Url,Name,Txns,Verified,TokenTracker,Site
 0x6e474bcfb5f9165ae3f264e57e1dbeb6309ad9fe,2021-03-14 03:53:05.701097,https://bscscan.com/address/0x6e474bcfb5f9165ae3f264e57e1dbeb6309ad9fe#code,Roboblitz,2,3/13/2021,Robo Blitz (BLITZ),
 0x1eae0724cda21c8d91ef0382b8ca84f897a5c5c9,2021-03-14 04:00:36.151306,https://bscscan.com/address/0x1eae0724cda21c8d91ef0382b8ca84f897a5c5c9#code,Token,3,3/13/2021,TealToken (TEAT),
 0x5da2eb0bef285bdb20904b22e4045c42dab3ebff,2021-03-14 04:02:03.668533,https://bscscan.com/address/0x5da2eb0bef285bdb20904b22e4045c42dab3ebff#code,DCL,2,3/13/2021,DCL (DCL),
 0xd33e6ee5bff00dfe6db2f5db6820cc3c89b69129,2021-03-14 04:10:59.765340,https://bscscan.com/address/0xd33e6ee5bff00dfe6db2f5db6820cc3c89b69129#code,LGoroBSC,2,3/13/2021,LGORO.BSC (LGORO),
 0x2911D1aeB8d57f58dc5012D08360FafCbC37665A,2021-03-14 04:10:59.765340,https://bscscan.com/address/0x2911D1aeB8d57f58dc5012D08360FafCbC37665A#code,THINKING,2,3/13/2021,THINKING FINANCE (&amp;...),
 0x9768E5b2d8e761905BC81Dfc554f9437A46CdCC6,2021-03-14 04:20:00.818461,https://bscscan.com/address/0x9768E5b2d8e761905BC81Dfc554f9437A46CdCC6#code,PalmToken,4,3/13/2021,Palm Token (PALM),
 0xe0c261afacf604f0c3e4a2e7edbb1cf2d00a6a80,2021-03-14 04:21:37.003480,https://bscscan.com/address/0xe0c261afacf604f0c3e4a2e7edbb1cf2d00a6a80#code,yieldFair,1,3/13/2021,yieldFair+ (yFair),
 0xF591f5c48db322f4a3d2F3477576545a5b33cad9,2021-03-14 04:23:10.682981,https://bscscan.com/address/0xF591f5c48db322f4a3d2F3477576545a5b33cad9#code,CoconutPalm,2,3/13/2021,Coconut Token (COCO),
 0x008ca1c33e36df2160e8913d0f476cb5b804317d,2021-03-14 04:24:42.698749,https://bscscan.com/address/0x008ca1c33e36df2160e8913d0f476cb5b804317d#code,BROMPTON,1,3/13/2021,Brompton Token (BROMPTON),
 0xC6c9f04d13A1B37FCB9f4c01A23693ECCe922f0C,2021-03-14 04:26:14.703157,https://bscscan.com/address/0xC6c9f04d13A1B37FCB9f4c01A23693ECCe922f0C#code,BoardFinance,1,3/13/2021,BoardFinance (BOARD),
 0x22de1abe0ac0296856df7b5d4e3934b64948c872,2021-03-14 04:33:57.320332,https://bscscan.com/address/0x22de1abe0ac0296856df7b5d4e3934b64948c872#code,Roboblitz,1,3/13/2021,Robo Blitz (BLITZ),
 0x0d61e4900fc523cb1d2edbbd542be10f4bc75cf5,2021-03-14 04:40:14.533285,https://bscscan.com/address/0x0d61e4900fc523cb1d2edbbd542be10f4bc75cf5#code,Flareon,1,3/13/2021,Flareon (FLARE),
 0xd3011d0d6787511c9e879e70762b4a06312792d5,2021-03-14 04:41:48.199545,https://bscscan.com/address/0xd3011d0d6787511c9e879e70762b4a06312792d5#code,BEP20Token,1,3/13/2021,HukiFinance.fun (HUKI),
 0xda8ab5ce91bde0ba239d80b065fde90b97df4206,2021-03-14 04:46:27.407168,https://bscscan.com/address/0xda8ab5ce91bde0ba239d80b065fde90b97df4206#code,MemeBsc,1,3/13/2021,MemeBsc Token (MemeBsc),
 0xf7e318306eec630807602507ac94d42e881b1f39,2021-03-14 04:49:31.528805,https://bscscan.com/address/0xf7e318306eec630807602507ac94d42e881b1f39#code,AURO,2,3/13/2021,Aurora Project (AURO),
 0xca0fe05e8bfbfa00b9ef0ab460212116ed32b211,2021-03-14 04:52:38.112312,https://bscscan.com/address/0xca0fe05e8bfbfa00b9ef0ab460212116ed32b211#code,Horsecock,1,3/13/2021,HORSE (COCK),
 0xdb20fb9fbaa932dde046cf87f4492be6d588adac,2021-03-14 04:57:18.326294,https://bscscan.com/address/0xdb20fb9fbaa932dde046cf87f4492be6d588adac#code,ZUZ,1,3/13/2021,Zeuz (ZUZ),
 0x2c276496c3a375ea0ad304520c4b57ce6b8e7c93,2021-03-14 04:58:53.953467,https://bscscan.com/address/0x2c276496c3a375ea0ad304520c4b57ce6b8e7c93#code,DefineToken,1,3/13/2021,T.ME/DEFINE_FARM (DFIN),
 0x748ec35a731c65826e1b46d6483212a0a0194af2,2021-03-14 05:02:00.181119,https://bscscan.com/address/0x748ec35a731c65826e1b46d6483212a0a0194af2#code,LEO,3,3/13/2021,LEO (LEO),
 0xfb7c956589f5684C47A367805bF19d80d49cd41b,2021-03-14 05:16:00.201159,https://bscscan.com/address/0xfb7c956589f5684C47A367805bF19d80d49cd41b#code,Token,1,3/13/2021,DINO HAtCH S1 (HAtCH1),
 0x6beba510e8ecc3a3929d451d802c96cc16c0e4db,2021-03-14 05:17:31.741548,https://bscscan.com/address/0x6beba510e8ecc3a3929d451d802c96cc16c0e4db#code,BOOST,1,3/13/2021,BOOST NETWORK (BOOST),
 0x15Eae1c1Ea70776e37Cd80cCF6D99d4677921819,2021-03-14 05:17:31.741548,https://bscscan.com/address/0x15Eae1c1Ea70776e37Cd80cCF6D99d4677921819#code,CopperFinance,1,3/13/2021,CopperFinance (COPPER),
 0xb7672271da3978e901cbfca23500c5c67f8f30b8,2021-03-14 05:26:42.107381,https://bscscan.com/address/0xb7672271da3978e901cbfca23500c5c67f8f30b8#code,WBNB,1,3/13/2021,Goose (WGOOSE),
 0x5f55cd04e3270e134e47b958cf2074f4662e5673,2021-03-14 05:26:42.107381,https://bscscan.com/address/0x5f55cd04e3270e134e47b958cf2074f4662e5673#code,SwallowSwap,1,3/13/2021,t.me/swallowswap (SWAL),
 0x5502672d9b9aa8b1f07baf34b84eded86336c6f9,2021-03-14 05:26:42.107381,https://bscscan.com/address/0x5502672d9b9aa8b1f07baf34b84eded86336c6f9#code,DEC,2,3/13/2021,DarkEnergyCrystals (DEC),
 0x902445D411B3fdd1da69b8f404C43e7F22716e29,2021-03-14 05:26:42.107381,https://bscscan.com/address/0x902445D411B3fdd1da69b8f404C43e7F22716e29#code,GeminiToken,1,3/13/2021,GeminiToken (GEMINI),
 0xdd868325552c3f3d0357eDE57a33FEC0AeF62c7d,2021-03-14 05:28:20.914439,https://bscscan.com/address/0xdd868325552c3f3d0357eDE57a33FEC0AeF62c7d#code,MockMeownaut,1,3/13/2021,MockM (MN),
 0x739519a6727a33fa8e8a9b7762c120f5eb7c9d67,2021-03-14 05:41:57.005005,https://bscscan.com/address/0x739519a6727a33fa8e8a9b7762c120f5eb7c9d67#code,ProtocolOne,2,3/13/2021,ProtocolOne (PC1),
 0x8d24f7e029ca4efb0b7efd8820f6ccfa5bb3e2e8,2021-03-14 05:41:57.005005,https://bscscan.com/address/0x8d24f7e029ca4efb0b7efd8820f6ccfa5bb3e2e8#code,CNS,1,3/13/2021,Constellation Network (CNS),
 0x82C27e9B168530E7428e571f462994f0f73c3Fdb,2021-03-14 05:49:29.387826,https://bscscan.com/address/0x82C27e9B168530E7428e571f462994f0f73c3Fdb#code,RedPillToken,9,3/13/2021,Testing token (TT-EST),
 0x23ddfcb89b285a9c663925a05cf565eacbe33a8f,2021-03-14 05:55:23.818278,https://bscscan.com/address/0x23ddfcb89b285a9c663925a05cf565eacbe33a8f#code,SAVIX,1,3/13/2021,Savix Token (SAVIX),
 0x589715b9BA7eD95dE4C9aE34f1d3c78f3e4CA5F9,2021-03-14 05:59:52.856193,https://bscscan.com/address/0x589715b9BA7eD95dE4C9aE34f1d3c78f3e4CA5F9#code,OFFgridFinance,1,3/13/2021,OFFgridFinance (OFFgrid),
 0xb9a6687a6795fc35ce6b03e1559fccd562ebb009,2021-03-14 06:04:41.541453,https://bscscan.com/address/0xb9a6687a6795fc35ce6b03e1559fccd562ebb009#code,AsiFinance,1,3/13/2021,Asi.Finance (BASI),
 0xafea6c329b31c97ab007a5ca15e778b371b2f982,2021-03-14 06:06:10.941861,https://bscscan.com/address/0xafea6c329b31c97ab007a5ca15e778b371b2f982#code,UWUToken,2,3/13/2021,UWUSwap Token (UWU),
 0xfd0d3774545df70cbb843de32a3dfd33e8092ec9,2021-03-14 06:14:13.168548,https://bscscan.com/address/0xfd0d3774545df70cbb843de32a3dfd33e8092ec9#code,ApeSafeToken,1,3/13/2021,ApeSafe Token (APESAFE),
 0x5b1ebe47f28f5a03cca11bb72a84c6fc23fa1cb0,2021-03-14 06:18:35.066476,https://bscscan.com/address/0x5b1ebe47f28f5a03cca11bb72a84c6fc23fa1cb0#code,SpockToken,1,3/13/2021,Spock Token (SPOCK),
 0x981bd1d6dc7ebc5371f50fa2886c564bad1455af,2021-03-14 06:26:09.286814,https://bscscan.com/address/0x981bd1d6dc7ebc5371f50fa2886c564bad1455af#code,YieldKoalaToken,1,3/13/2021,YieldKoala.finance (yKOALA),
 0x7c3DC38c486637CC857b430d2d3CFce625441fdf,2021-03-14 06:29:10.124946,https://bscscan.com/address/0x7c3DC38c486637CC857b430d2d3CFce625441fdf#code,PegasusCoin,1,3/13/2021,PegasusCoin (PEGASUS),
 0xf6EBc668e9ff1B3a3e1D15D92036c8a58368F4d2,2021-03-14 06:32:16.258222,https://bscscan.com/address/0xf6EBc668e9ff1B3a3e1D15D92036c8a58368F4d2#code,FruitToken,2,3/13/2021,Fruit Token (FRUIT),
 0xceaf0fa57453dd1426a624c4e389d0d7504b30c5,2021-03-14 06:32:16.258222,https://bscscan.com/address/0xceaf0fa57453dd1426a624c4e389d0d7504b30c5#code,TWN,1,3/13/2021,Twinkling Project (TWN),
 0x31a2497023cb1ab61bf77408a22709d07cddfa2e,2021-03-14 06:41:25.704605,https://bscscan.com/address/0x31a2497023cb1ab61bf77408a22709d07cddfa2e#code,PancakeClassic,3,3/13/2021,PancakeClassic (PCCL),
 0x2d5084f166b50c0697a39eeffdf7a20f6c1d4a51,2021-03-14 06:55:07.868768,https://bscscan.com/address/0x2d5084f166b50c0697a39eeffdf7a20f6c1d4a51#code,XAVEX,1,3/13/2021,XavexFinance (XVX),
 0x6de61577182b8e05643196c0f094fe76ab21e8a9,2021-03-14 06:55:07.868768,https://bscscan.com/address/0x6de61577182b8e05643196c0f094fe76ab21e8a9#code,BEP20Token,1,3/13/2021,Apple.inc (APPLEinc),
 0x579eabc8558b05dca6a562245b96a9be139726d4,2021-03-14 06:58:11.540713,https://bscscan.com/address/0x579eabc8558b05dca6a562245b96a9be139726d4#code,BEP20Token,2,3/13/2021,SafeSaturn (SAFESATURN),
 0x8c95a196adf8f9c4d5b5db2093bce0f8ca6eaf0a,2021-03-14 07:10:18.416490,https://bscscan.com/address/0x8c95a196adf8f9c4d5b5db2093bce0f8ca6eaf0a#code,nevernot,3,3/13/2021,hyve.works (HYVE),
 0x8217C6dCC1C7Da1b1269C8D2D471780ae3fe615f,2021-03-14 07:11:47.596547,https://bscscan.com/address/0x8217C6dCC1C7Da1b1269C8D2D471780ae3fe615f#code,GrowFinance,1,3/13/2021,GrowSwap.Finance (GROWv2),
 0xd0b096e595a96fa150c1c099153d955c803be33e,2021-03-14 07:28:42.258119,https://bscscan.com/address/0xd0b096e595a96fa150c1c099153d955c803be33e#code,ConicToken,1,3/13/2021,Conic Token (ONC),
 0x6a91f1cfc6b2e31d73dea3be718611c315ec2c23,2021-03-14 07:31:46.053341,https://bscscan.com/address/0x6a91f1cfc6b2e31d73dea3be718611c315ec2c23#code,SNX,1,3/13/2021,Sunshine Finance (SNX),
 0x3cefd503f69ec581a53c3cbd57e08c672bd2e3b2,2021-03-14 07:42:10.703406,https://bscscan.com/address/0x3cefd503f69ec581a53c3cbd57e08c672bd2e3b2#code,cyclists,3,3/13/2021,unicycle.network (CYCLE),
 0xe43ac8952deee75f2b1fad0c3283e6a1e996a0fb,2021-03-14 07:42:10.703406,https://bscscan.com/address/0xe43ac8952deee75f2b1fad0c3283e6a1e996a0fb#code,FarmPunkToken,1,3/13/2021,T.ME/FarmPunks (YFPI),
 0xdb5e60ddb44c776d5781a3b67c4ed38de8fcb3ae,2021-03-14 07:46:50.955319,https://bscscan.com/address/0xdb5e60ddb44c776d5781a3b67c4ed38de8fcb3ae#code,SafeJupiter,3,3/13/2021,SafeJupiter (SAFEJP),
 0x8ad52fd4445049eaa1282133546213557c275969,2021-03-14 07:46:50.955319,https://bscscan.com/address/0x8ad52fd4445049eaa1282133546213557c275969#code,ShitDao,1,3/13/2021,t.me/shitdao (SHIT),
 0x78729f71814228d23ce1fe3d40207378d00965a5,2021-03-14 07:49:53.113516,https://bscscan.com/address/0x78729f71814228d23ce1fe3d40207378d00965a5#code,Token,22,3/13/2021,https://t.me/infinitycake (ICAKEE(E)),
 0x7c69ECeEE12Ff8880C01B0e2E8b3eC47417c3720,2021-03-14 07:57:38.894088,https://bscscan.com/address/0x7c69ECeEE12Ff8880C01B0e2E8b3eC47417c3720#code,HyperFlowToken,1,3/13/2021,HyperFlowToken (HYPERFLOW),
 0x04385859b9a8cb592dc99a1d11b943426ac136d6,2021-03-14 08:00:46.841506,https://bscscan.com/address/0x04385859b9a8cb592dc99a1d11b943426ac136d6#code,Fog,1,3/13/2021,Fog (Fog),
 0x8bdcac80de8ff236b1874f890cc28ee1cce30cce,2021-03-14 08:00:46.841506,https://bscscan.com/address/0x8bdcac80de8ff236b1874f890cc28ee1cce30cce#code,MST,1,3/13/2021,Mystic DAO (MST),
 0x219FA396aE50f789b0cE5e27D6EcbE6b36ef49d9,2021-03-14 08:08:30.650075,https://bscscan.com/address/0x219FA396aE50f789b0cE5e27D6EcbE6b36ef49d9#code,PlusProxy,3,3/13/2021,Venus BTC Plus (vBTC+),
 0xbf2db957817df0a6316ad65751eb2f39e5b2dcef,2021-03-14 08:11:42.467853,https://bscscan.com/address/0xbf2db957817df0a6316ad65751eb2f39e5b2dcef#code,FarmPunkToken,23,3/13/2021,T.ME/FarmPunks (YFPI),
 0x1c9d249fef0fa9572003234afa2c90f57d6ed99b,2021-03-14 08:13:15.731408,https://bscscan.com/address/0x1c9d249fef0fa9572003234afa2c90f57d6ed99b#code,ZENOPROTOCOL,1,3/13/2021,ZENO (ZENO),
 0x4a8b91baf8f6ea08dc295e375d22ec8179505e68,2021-03-14 08:13:15.731408,https://bscscan.com/address/0x4a8b91baf8f6ea08dc295e375d22ec8179505e68#code,kimhci,3,3/13/2021,kimchi.finance (KIMCHI),
 0x116cA1058020e6C6C91d8ade48b6c6d71e0B4A2B,2021-03-14 08:17:47.597008,https://bscscan.com/address/0x116cA1058020e6C6C91d8ade48b6c6d71e0B4A2B#code,GWACoin,1,3/13/2021,GorillasWithAttitudeCoin (G.W.A),
 0x9e95dc78e8607c7e648738166f7993f64ee8dd93,2021-03-14 08:20:51.193082,https://bscscan.com/address/0x9e95dc78e8607c7e648738166f7993f64ee8dd93#code,BEP20Token,2,3/13/2021,SafePluto (SAFEPLUTO),
 0x2ad8788505b9bd3e66be0e5cb41283b168dcef47,2021-03-14 08:28:25.652666,https://bscscan.com/address/0x2ad8788505b9bd3e66be0e5cb41283b168dcef47#code,DAILYFINANCE,2,3/13/2021,DAILY FINANCE (DAILYF),
 0xee255833bcc680cabd5561a0814bad67b6bf19cf,2021-03-14 08:29:57.393520,https://bscscan.com/address/0xee255833bcc680cabd5561a0814bad67b6bf19cf#code,KryptoniteFarm,1,3/13/2021,t.me/KryptoniteFarm (KNITE),
 0xe2CFA945910098308cAdb0e93E3db170d86a5663,2021-03-14 08:35:55.247486,https://bscscan.com/address/0xe2CFA945910098308cAdb0e93E3db170d86a5663#code,SAFESATURN,2,3/13/2021,SafeSaturn (SAFESATURN),
 0x92938e0186e65adbe75f31fc4da5098e3d20c9a2,2021-03-14 08:37:25.528244,https://bscscan.com/address/0x92938e0186e65adbe75f31fc4da5098e3d20c9a2#code,xsockyielsds,3,3/13/2021,X-Yield Socks (xSocks),
 0x34a6971a01e76dc8a40b8a58eaf8c0ffa6976a01,2021-03-14 08:37:25.528244,https://bscscan.com/address/0x34a6971a01e76dc8a40b8a58eaf8c0ffa6976a01#code,BIT,2,3/13/2021,BumbleBit (BIT),
 0xc473099746ce90370b0c5d15717f2df8e4bc2d3d,2021-03-14 08:40:29.669501,https://bscscan.com/address/0xc473099746ce90370b0c5d15717f2df8e4bc2d3d#code,MesageToken,1,3/13/2021,Mesage Token (Mesage),
 0xB76A7F8785fD90A3E156184Deed0e0cEad8ce756,2021-03-14 08:40:29.669501,https://bscscan.com/address/0xB76A7F8785fD90A3E156184Deed0e0cEad8ce756#code,AliceToken,1,3/13/2021,ALICE TOKEN (ALICE),
 0xC2d75d260609303dd12413da5142C620a361BbD9,2021-03-14 08:40:29.669501,https://bscscan.com/address/0xC2d75d260609303dd12413da5142C620a361BbD9#code,KirbyCash,1,3/13/2021,Kirby.cash (KIRBY),
 0xdb04d6e9c5388e01d4516ee4ebb4af4ecc781751,2021-03-14 08:42:01.173285,https://bscscan.com/address/0xdb04d6e9c5388e01d4516ee4ebb4af4ecc781751#code,SPEARFINANCE,1,3/13/2021,SPEAR FINANCE (SPEAR),
 0xb8f7dffe3b2eef79c4d7d42d1e70c29493729898,2021-03-14 08:43:29.798236,https://bscscan.com/address/0xb8f7dffe3b2eef79c4d7d42d1e70c29493729898#code,PoaBar,1,3/13/2021,PoaBar Token (Poa),
 0xaefa213e17d43da4b737a5da8d425dc91b68cfac,2021-03-14 08:44:59.271922,https://bscscan.com/address/0xaefa213e17d43da4b737a5da8d425dc91b68cfac#code,FarmGator,1,3/13/2021,GatorToken (GATOR),
 0x3b686f4162102d7537976bA7BE7606Cf8307a2Be,2021-03-14 08:44:59.271922,https://bscscan.com/address/0x3b686f4162102d7537976bA7BE7606Cf8307a2Be#code,Eterbase,4,3/13/2021,Eterbase.exchange (XBASE),
 0x6a31daed22ce8e1f032292407ece01f142b05926,2021-03-14 08:54:03.029124,https://bscscan.com/address/0x6a31daed22ce8e1f032292407ece01f142b05926#code,CrocodileFarm,1,3/13/2021,CrocodileFarm.finance (CROCO),
 0x0Aa41D3cB948b50d73b66d638e768eEBd0D3D435,2021-03-14 08:57:08.122250,https://bscscan.com/address/0x0Aa41D3cB948b50d73b66d638e768eEBd0D3D435#code,C101,1,3/13/2021,Data Leak C101 (TOPSECRET...),
 0x684b43e65df3f2cd72ad4464cd559568b6a805d8,2021-03-14 09:03:13.772530,https://bscscan.com/address/0x684b43e65df3f2cd72ad4464cd559568b6a805d8#code,SashimiToken,1,3/14/2021,t.me/Sashimi_Swap (SASHI),
 0x34965b54af81910939e9a5ac09e340f101ce6e69,2021-03-14 09:06:13.779565,https://bscscan.com/address/0x34965b54af81910939e9a5ac09e340f101ce6e69#code,pyxis,3,3/14/2021,pyxis.network (PYX),
 0x9b932861792e366b8cb930b45c9d50aed2a431db,2021-03-14 09:13:46.562158,https://bscscan.com/address/0x9b932861792e366b8cb930b45c9d50aed2a431db#code,Kunai,1,3/14/2021,Kunai Finance (KNAI),
 0x9fe75b6f6c642ed9081326c4afe92762b4ed8c7b,2021-03-14 09:18:13.117455,https://bscscan.com/address/0x9fe75b6f6c642ed9081326c4afe92762b4ed8c7b#code,DEXF,1,3/14/2021,Dexfolio Fuel (DEXF),
 0x60B108E2736136F1584abE12C08c4F42eaD7891c,2021-03-14 09:27:08.622113,https://bscscan.com/address/0x60B108E2736136F1584abE12C08c4F42eaD7891c#code,EggToken,1,3/14/2021,Goose Golden Egg (EGG),
 0x39D618FdBcfb2d440a9F824aAd420B090CD70D26,2021-03-14 09:27:08.622113,https://bscscan.com/address/0x39D618FdBcfb2d440a9F824aAd420B090CD70D26#code,HyperBurn,1,3/14/2021,T.ME/hyperburn_token (BURN),
 0x79988fc8A3C9aE8bA2c0878DD7e319e3505F1048,2021-03-14 09:28:38.531464,https://bscscan.com/address/0x79988fc8A3C9aE8bA2c0878DD7e319e3505F1048#code,YetiToken,1,3/14/2021,Yeti Token (YETI),
 0xEc952D9BAD03F64785916ABd5782da5455AeE51A,2021-03-14 09:30:07.298664,https://bscscan.com/address/0xEc952D9BAD03F64785916ABd5782da5455AeE51A#code,PoseidonCoin,1,3/14/2021,PoseidonCoin (POSEIDON),
 0x20251061f4f47293b44990b9b841397e7bb99929,2021-03-14 09:30:07.298664,https://bscscan.com/address/0x20251061f4f47293b44990b9b841397e7bb99929#code,BinanceAPE,1,3/14/2021,T.ME/BINANCE_APE (bAPE),
 0x9d7fa365e029b7041b6a740cc61ab31b6cb08374,2021-03-14 09:31:34.215888,https://bscscan.com/address/0x9d7fa365e029b7041b6a740cc61ab31b6cb08374#code,PARISPROTOCOL,1,3/14/2021,PARIS FINANCE (PARIS),
 0xb9f041c84152f7af64bb31fc14d97bc7d9acafa7,2021-03-14 09:34:27.533933,https://bscscan.com/address/0xb9f041c84152f7af64bb31fc14d97bc7d9acafa7#code,cyclone,3,3/14/2021,cyclone.finance (yCLN),
 0x678B7d6f0D696C4eA13FeEFB9A9562C624DEe2E0,2021-03-14 09:37:23.851543,https://bscscan.com/address/0x678B7d6f0D696C4eA13FeEFB9A9562C624DEe2E0#code,GoldPantherCoin,1,3/14/2021,GoldPantherCoin (gPANTHER),
 0x2ea4e58c6740b298a35322ffeb643d4cbd5b718e,2021-03-14 09:48:58.506289,https://bscscan.com/address/0x2ea4e58c6740b298a35322ffeb643d4cbd5b718e#code,ENHANCED2,1,3/14/2021,ENHANCED 2.0 (ENHANCHED),
 0x4c1271b7038e1047d8949104c9f98392ca33382b,2021-03-14 09:50:22.498157,https://bscscan.com/address/0x4c1271b7038e1047d8949104c9f98392ca33382b#code,CRF,1,3/14/2021,CRAZYFROG (CRF),
 0xcaf95788d8c409be2f074d2c664aec2aaa54d13a,2021-03-14 09:54:44.717564,https://bscscan.com/address/0xcaf95788d8c409be2f074d2c664aec2aaa54d13a#code,ENHANCED,1,3/14/2021,ENHANCED BSC (ENHANCED),
 0xbd14086471600f3aaca3c471175b8aab5434d754,2021-03-14 10:00:26.863018,https://bscscan.com/address/0xbd14086471600f3aaca3c471175b8aab5434d754#code,bread,3,3/14/2021,BREAD (BREAD),
 0xe4668466d21fff0bd90f165749ba57e864208e6d,2021-03-14 10:01:52.888474,https://bscscan.com/address/0xe4668466d21fff0bd90f165749ba57e864208e6d#code,CRF,1,3/14/2021,CRAZYFROG (CRF),
 0x12B6e17b7aeF544D0bB89DFB40c937dF98c7042b,2021-03-14 10:07:55.551406,https://bscscan.com/address/0x12B6e17b7aeF544D0bB89DFB40c937dF98c7042b#code,InceptionSwap,1,3/14/2021,InceptionSwap.finance (INCEPTION),
 0xf66816C7a8c6cFAE011293Baaa2372bf97681a0c,2021-03-14 10:16:47.287067,https://bscscan.com/address/0xf66816C7a8c6cFAE011293Baaa2372bf97681a0c#code,UltronCoin,1,3/14/2021,UltronCoin (ULTRON),
 0x1917387391afd53df7e6f140524524c1b1f0b8e9,2021-03-14 10:19:39.952701,https://bscscan.com/address/0x1917387391afd53df7e6f140524524c1b1f0b8e9#code,CRF,1,3/14/2021,CRAZYFROG (CRF),
 0x5dcfd1658ae7a68171060e919a4311110662ead9,2021-03-14 10:19:39.952701,https://bscscan.com/address/0x5dcfd1658ae7a68171060e919a4311110662ead9#code,BINANCEAPE,1,3/14/2021,BINANCE APE (bAPEv2),
 0xf79562dD81477eF452b1FdFB329CbFf532F756B8,2021-03-14 10:34:14.192748,https://bscscan.com/address/0xf79562dD81477eF452b1FdFB329CbFf532F756B8#code,LotteryNFT,1,3/14/2021,Salt Lottery Ticket (SLT),
 0x07b681d8bbe8e93b30111bc252efc4198a6ae9fe,2021-03-14 10:53:31.769158,https://bscscan.com/address/0x07b681d8bbe8e93b30111bc252efc4198a6ae9fe#code,MPH88,1,3/14/2021,MPH88 (MPH),
 0x638a86a57f6a94074a37707f7d7eb667eb0d01b8,2021-03-14 11:09:35.417842,https://bscscan.com/address/0x638a86a57f6a94074a37707f7d7eb667eb0d01b8#code,IdleToken,1,3/14/2021,t.me/IdleFarming (IDLE),
 0xa5F302082B76A159351838C40C0F6A154e0B4f13,2021-03-14 11:21:26.047592,https://bscscan.com/address/0xa5F302082B76A159351838C40C0F6A154e0B4f13#code,COMET,4,3/14/2021,COMET DISTRIBUTED FINANCE (COMET),
 0x40f9824fa8051adfcb0033e40923dece4c71a588,2021-03-14 11:30:12.611800,https://bscscan.com/address/0x40f9824fa8051adfcb0033e40923dece4c71a588#code,BSL,1,3/14/2021,Binance Smart Chain Lite (BSL),
 0x0b85bcb9afe7b218b0000efaed22a11d96ac5bff,2021-03-14 11:36:08.772498,https://bscscan.com/address/0x0b85bcb9afe7b218b0000efaed22a11d96ac5bff#code,DUCKTOKEN,2,3/14/2021,DUCK TOKEN (DUCK),
 0x204BE3777E7371E9530bA63d6358335BAd75e33D,2021-03-14 11:46:27.312731,https://bscscan.com/address/0x204BE3777E7371E9530bA63d6358335BAd75e33D#code,TestMars,4,3/14/2021,TestMars (TestMars),
 0x1aa1baf467782c292fc9a854d9da5b644b70a0d5,2021-03-14 11:46:27.312731,https://bscscan.com/address/0x1aa1baf467782c292fc9a854d9da5b644b70a0d5#code,BANGBUCKS,2,3/14/2021,BANGBUCKS (BANGBUCKS),
 0x36a1b0dc3ddbd9657ac1ec91d1cf7c4fe4b3f6c6,2021-03-14 11:50:55.242072,https://bscscan.com/address/0x36a1b0dc3ddbd9657ac1ec91d1cf7c4fe4b3f6c6#code,VOLTS,1,3/14/2021,VOLTS (VOLTS),
 0xe5c34a07E65778c63d48e9d59bB03f99ED1774D6,2021-03-14 11:59:29.330261,https://bscscan.com/address/0xe5c34a07E65778c63d48e9d59bB03f99ED1774D6#code,BEP20Token,1,3/14/2021,CIO (CIO),
 0x6cf5232653473876923ae5c6b528ad0dd37d5841,2021-03-14 12:03:53.081238,https://bscscan.com/address/0x6cf5232653473876923ae5c6b528ad0dd37d5841#code,MONEYTREES,1,3/14/2021,Money Trees (MONEY),
 0x992b0634a6c2566db24250b499f00e40c5ccb130,2021-03-14 12:23:14.086928,https://bscscan.com/address/0x992b0634a6c2566db24250b499f00e40c5ccb130#code,ALMOSTONE,1,3/14/2021,ALMOST ONE (AO),
 0x6c5cdc9eEde3A37ffEa451fE19E19DdCf0F311b2,2021-03-14 12:38:16.964642,https://bscscan.com/address/0x6c5cdc9eEde3A37ffEa451fE19E19DdCf0F311b2#code,CFNToken,1,3/14/2021,Coinfarm.Network (CFN),
 0x8bd4d6aac548ad5c36d5e5b6f7af7267baf0b0a5,2021-03-14 12:50:21.021036,https://bscscan.com/address/0x8bd4d6aac548ad5c36d5e5b6f7af7267baf0b0a5#code,GEL,1,3/14/2021,GREENLINE (GEL),
 0x2cDB6De9364B63cC5DD2a6608261799d1d390E4b,2021-03-14 12:57:47.646335,https://bscscan.com/address/0x2cDB6De9364B63cC5DD2a6608261799d1d390E4b#code,PPFToken,1,3/14/2021,Coinfarm.Network (PPF),
 0x7333aC9712f154024fdd31a588de6713da62C9C0,2021-03-14 12:59:16.743478,https://bscscan.com/address/0x7333aC9712f154024fdd31a588de6713da62C9C0#code,PPFToken,1,3/14/2021,Paper Finance (PPF),
 0x18bFd9D0B030f9B327fBb02da63Ea4DC43121fb3,2021-03-14 13:02:09.636020,https://bscscan.com/address/0x18bFd9D0B030f9B327fBb02da63Ea4DC43121fb3#code,SafeRisk,1,3/14/2021,SafeRisk (SFRSK),
 0xafe08c335708c7cee2fae9830810477b6f94da31,2021-03-14 13:09:38.672561,https://bscscan.com/address/0xafe08c335708c7cee2fae9830810477b6f94da31#code,BscBar,1,3/14/2021,BSCbar (xBSC),
